trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
23,-725.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,521,283,183,100,0.35335689045936397,301.02992143293733,187.35670854233786,11.00075071128366,1010.2486849641309,114.11354165497497,238,725.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
23,-84.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,576,279,147,132,0.4731182795698925,375.7961250881385,208.18667736144477,10.049527712952708,942.317738219125,149.7635530452347,297,84.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
23,-362.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,558,288,166,122,0.4236111111111111,337.2106588099735,201.57611345732747,10.287700534497965,1006.4272132344583,134.83492285531082,270,362.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
23,-1163.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,505,283,204,79,0.2791519434628975,271.3946875168274,171.44617127289968,12.619527665270262,768.1897663717025,101.01474452687904,223,1163.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
23,-370.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,556,280,163,117,0.41785714285714287,334.1628349343662,211.49053468508956,12.971094116126267,1047.2149951075457,132.8785693544596,278,370.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
23,-434.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,570,290,170,120,0.41379310344827586,348.19441902726044,193.45172060057598,11.439374389418877,928.6396313425031,135.13095355104335,280,434.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
23,-244.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,170.02433345980154,1301.5050989869278,1471.5294324467293,baseline,False,3,simulation ended,572,286,160,126,0.4405594405594406,360.413716508328,204.46683297606867,12.492307912519305,1077.4928012613684,146.04426334596488,287,244.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
24,-768.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,487,271,179,92,0.33948339483394835,310.4323371966974,186.96384651281176,8.950989732365354,997.6433225851245,109.3254777929539,217,768.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
24,-467.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,562,280,168,112,0.4,335.4100810780503,202.72218043443763,17.187548032176835,1088.4022945918748,135.416784777984,282,467.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
24,-67.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,561,276,146,130,0.47101449275362317,365.3621315921808,220.51813933462768,9.596951401307663,794.4874481169156,148.05837788147468,286,67.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
24,-494.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,526,288,172,116,0.4027777777777778,330.08286433036756,203.83337181549604,11.067006805049784,950.6175290659335,124.84367175576061,239,494.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
24,-111.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,584,281,151,130,0.4626334519572954,361.36801779794945,213.04551000892232,18.396518633717015,1065.3841315908924,152.08948657422883,304,111.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
24,-420.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,527,277,164,113,0.40794223826714804,334.8211201728709,202.063575037914,10.790077922669727,1021.0136416543834,126.39784038075321,251,420.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
24,-167.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,552,282,154,128,0.45390070921985815,347.6555687431289,209.0660988059311,8.83969723567143,1053.7369070714562,130.76134924175673,271,167.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
24,-307.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,552,278,159,119,0.42805755395683454,339.4235415593588,202.23220053987916,11.613480675584368,1044.3458508285476,132.63484639295993,274,307.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
24,-137.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,567,283,153,130,0.45936395759717313,362.0909533205608,234.36835011607073,12.505778783697268,1086.0345820544915,150.57266652830006,285,137.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
24,-124.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,572,276,149,127,0.4601449275362319,346.32027269057426,209.01527016529963,12.324706307787704,1002.2974992667457,142.01650264372986,297,124.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
24,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.61922693151416,204.23410231918308,12.841325965380715,966.8512775015253,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
24,329.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,527,255,116,139,0.5450980392156862,401.92842382467177,223.84814796167254,9.889845300335054,1128.724438382921,148.23287656560672,274,-329.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
24,-465.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,539,278,166,112,0.4028776978417266,331.69171516277174,180.8178914646175,11.679415142383341,885.5065771987861,120.2577648862026,262,465.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
24,-190.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,573,278,153,125,0.44964028776978415,367.3533223312461,215.17654845297443,11.314777878645003,1125.9757227724263,150.52665345943666,295,190.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
24,-448.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,535,281,168,113,0.40213523131672596,343.011403833059,206.243872479727,11.82614240193756,1010.26073815685,133.06154947202782,255,448.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
24,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.5133097241687,213.94140392823718,16.51933521675658,1014.3976699992986,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
24,-154.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,528,276,152,124,0.4492753623188406,346.44122545181426,193.60181530838793,9.866113810889903,922.4847578135224,129.12384642981777,252,154.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
24,-621.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,512,284,178,106,0.3732394366197183,311.0108846501915,193.66581957291004,9.879101366234648,933.1579161071397,110.08996564603814,229,621.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
24,164.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,613,276,134,142,0.5144927536231884,404.811860069101,234.84755006748662,12.104969750158673,1174.575721325639,175.8695387715625,338,-164.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
24,-1016.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,528,278,194,84,0.302158273381295,312.70714296338747,203.31010354967245,9.18877988677093,958.8789821787152,122.75888545668477,250,1016.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
24,-51.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,595,283,149,134,0.4734982332155477,367.26891532048853,211.58576039532332,11.902551930267954,1078.2023805323686,159.54872356859133,313,51.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
24,-554.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,531,272,170,102,0.375,317.2781368015043,198.0811352114234,11.350712639490974,857.9196186204716,123.75041321105593,262,554.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
24,-211.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,554,283,157,126,0.4452296819787986,370.4482013786463,212.9363551318884,9.86054462359245,1049.8111077304093,142.12413425519992,272,211.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
24,-705.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,521,283,182,101,0.3568904593639576,301.04372603704866,186.74491743125031,11.00075071128366,982.8238447481737,114.11354165497497,238,705.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
24,-124.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,576,279,149,130,0.4659498207885305,375.67716056855147,207.89448330398756,10.049527712952708,942.7538872957435,149.7635530452347,297,124.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
24,-422.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,558,288,169,119,0.4131944444444444,337.02789183932055,200.95659459013646,10.287700534497965,997.5741085495247,134.83492285531082,270,422.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
24,-1203.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,505,283,206,77,0.27208480565371024,271.25373294387896,172.00568904193776,12.619527665270262,846.7219540778242,101.01474452687904,223,1203.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
24,-350.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,556,280,162,118,0.42142857142857143,334.12052324282945,209.86674034173993,12.971094116126267,1033.2277899120973,132.8785693544596,278,350.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
24,-414.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,570,290,169,121,0.41724137931034483,348.194644429832,193.51695031675314,11.439374389418877,915.8598237570882,135.13095355104335,280,414.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
24,-244.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,175.75214699987527,1800.0,1975.7521469998753,baseline,False,3,simulation ended,572,286,160,126,0.4405594405594406,360.4137165083279,203.14524177665643,12.492307912519305,1077.4928012613684,146.04426334596488,287,244.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
25,-808.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,487,271,181,90,0.33210332103321033,309.94941080776954,188.1052203423439,8.950989732365354,960.9023934364418,109.3254777929539,217,808.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
25,-407.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,562,280,165,115,0.4107142857142857,335.20007560544803,200.24376021729427,17.187548032176835,994.0389452563439,135.416784777984,282,407.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
25,-87.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,561,276,147,129,0.4673913043478261,365.50496893096124,221.0303054024222,9.596951401307663,794.4874481169156,148.05837788147468,286,87.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
25,-534.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,526,288,174,114,0.3958333333333333,330.32484642060365,206.39530801167624,11.067006805049784,950.6175290659335,124.84367175576061,239,534.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
25,-91.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,584,281,150,131,0.46619217081850534,361.5628715097048,213.24453909286277,18.396518633717015,1136.0100841807155,152.08948657422883,304,91.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
25,-400.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,527,277,163,114,0.41155234657039713,334.18682085050443,202.04344010285564,10.790077922669727,1056.1071932855557,126.39784038075321,251,400.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
25,-147.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,552,282,153,129,0.4574468085106383,347.8772981719532,208.09737826183704,8.83969723567143,1057.7422719841547,130.76134924175673,271,147.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
25,-347.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,552,278,161,117,0.420863309352518,339.88160341291683,202.83148554330748,11.613480675584368,971.8801142804472,132.63484639295993,274,347.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
25,-137.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,567,283,153,130,0.45936395759717313,362.12795366381215,234.65752380855233,12.505778783697268,1073.9224438143674,150.57266652830006,285,137.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
25,-164.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,572,276,151,125,0.4528985507246377,346.19554000396715,208.6732589392969,12.324706307787704,945.4655667051161,142.01650264372986,297,164.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
25,-661.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,561,297,185,112,0.3771043771043771,312.70402946052826,204.66104087938123,12.841325965380715,992.955441117856,126.82927581498983,264,661.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
25,309.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,527,255,117,138,0.5411764705882353,401.79716641190123,223.12327729230992,9.889845300335054,1111.1026532188043,148.23287656560672,274,-309.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
25,-505.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,539,278,168,110,0.39568345323741005,331.58000815877915,180.468213907984,11.679415142383341,854.2264783438151,120.2577648862026,262,505.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
25,-170.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,573,278,152,126,0.45323741007194246,367.7858905894555,214.66306682737041,11.314777878645003,1110.2057881383107,150.52665345943666,295,170.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
25,-408.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,535,281,166,115,0.4092526690391459,343.15419645067595,207.2835445410397,11.82614240193756,1035.06179974803,133.06154947202782,255,408.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
25,-443.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,556,294,172,122,0.41496598639455784,350.5377595220642,214.28395897468965,16.51933521675658,1059.21867102538,136.6186340765332,264,443.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
25,-94.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,528,276,149,127,0.4601449275362319,346.2351751453342,194.51570959025395,9.866113810889903,887.5364781114316,129.12384642981777,252,94.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
25,-581.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,512,284,176,108,0.38028169014084506,311.01088465019143,193.00569027974493,9.879101366234648,893.7819587795509,110.08996564603814,229,581.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
25,124.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,613,276,136,140,0.5072463768115942,404.37843560514125,233.2406505699019,12.104969750158673,1151.6260771872137,175.8695387715625,338,-124.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
25,-996.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,528,278,193,85,0.3057553956834532,312.04882010257404,204.14971322976373,9.18877988677093,980.9837254612869,122.75888545668477,250,996.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
25,-51.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,595,283,149,134,0.4734982332155477,367.3964070417494,210.6713953538271,11.902551930267954,1083.0115176574595,159.54872356859133,313,51.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
25,-534.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,531,272,169,103,0.3786764705882353,316.88825577257063,198.97636751400088,11.350712639490974,901.4676315373098,123.75041321105593,262,534.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
25,-111.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,554,283,152,131,0.4628975265017668,370.19415070264705,210.95856132174222,9.86054462359245,1049.1012416172816,142.12413425519992,272,111.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
25,-665.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,521,283,180,103,0.36395759717314485,300.9889758225364,186.6099601337222,11.00075071128366,965.7319572560763,114.11354165497497,238,665.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
25,-64.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,576,279,146,133,0.4767025089605735,375.78933519914693,207.81204218960195,10.049527712952708,974.5241204850797,149.7635530452347,297,64.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
25,-362.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,558,288,166,122,0.4236111111111111,337.2106588099735,200.98844202538453,10.287700534497965,978.3240599514917,134.83492285531082,270,362.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
25,-1183.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,505,283,205,78,0.2756183745583039,271.25205153996455,171.62541891842358,12.619527665270262,831.9141400472599,101.01474452687904,223,1183.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
25,-370.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,556,280,163,117,0.41785714285714287,334.25063763931536,209.30342266171155,12.971094116126267,1099.7502004739108,132.8785693544596,278,370.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
25,-394.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,570,290,168,122,0.4206896551724138,348.2517712364856,194.28725101962502,11.439374389418877,954.246868657015,135.13095355104335,280,394.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
25,-204.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,184.30107554381186,1800.0,1984.3010755438117,baseline,False,3,simulation ended,572,286,158,128,0.44755244755244755,359.46686876776147,204.7439202153268,12.492307912519305,1074.9340818811086,146.04426334596488,287,204.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
26,-668.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,487,271,174,97,0.35793357933579334,310.2108793702904,187.26485782042067,8.950989732365354,909.783566413669,109.3254777929539,217,668.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
26,-447.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,562,280,167,113,0.4035714285714286,335.41431693002687,201.23356207486412,17.187548032176835,1072.3598053902829,135.416784777984,282,447.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
26,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.35223898926137,219.80270124983,9.596951401307663,729.807828241211,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
26,-454.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,526,288,170,118,0.4097222222222222,329.9699927580642,201.92571872528794,11.067006805049784,754.0796773444606,124.84367175576061,239,454.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
26,-11.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,584,281,146,135,0.4804270462633452,361.39651383069514,212.78430943551425,18.396518633717015,1090.6752764319076,152.08948657422883,304,11.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
26,-380.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,527,277,162,115,0.4151624548736462,334.8211201728709,202.7982042650019,10.790077922669727,1033.165324474215,126.39784038075321,251,380.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
26,-27.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,552,282,147,135,0.4787234042553192,347.6729321677806,208.02576126585726,8.83969723567143,1046.5073601505264,130.76134924175673,271,27.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
26,-367.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,552,278,162,116,0.4172661870503597,339.315084906488,201.79149313699685,11.613480675584368,964.8701965917235,132.63484639295993,274,367.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
26,-157.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,567,283,154,129,0.4558303886925795,362.0909533205609,236.54410461087946,12.505778783697268,1108.6673376454287,150.57266652830006,285,157.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
26,16.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,572,276,142,134,0.4855072463768116,345.6242935071174,209.032114992599,12.324706307787704,1021.2654302165529,142.01650264372986,297,-16.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
26,-701.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,561,297,187,110,0.37037037037037035,312.5985259071756,204.55891051875028,12.841325965380715,976.629263195548,126.82927581498983,264,701.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
26,329.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,527,255,116,139,0.5450980392156862,402.6848420374544,226.26269418393915,9.889845300335054,1192.8164075745808,148.23287656560672,274,-329.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
26,-285.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,166.6228330662232,1800.0,1966.6228330662232,baseline,False,3,simulation ended,539,278,157,121,0.4352517985611511,331.5193651423319,180.10226339076968,11.679415142383341,857.5288919414425,120.2577648862026,262,285.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
